id|name|url|photo_url|status|company|also_worked|education|web|perfumes_count|biography
p1|Nathalie Feisthauer|https://www.fragrantica.com/noses/Nathalie_Feisthauer.html|https://fimgs.net/images/nosevi/o.8.jpg|Master Perfumer|LAB scent|Givaudan, Symrise|Roure Bertrand Dupont (Givaudan Perfumery School)|https://www.lab-scent.com/|213|<p>As far as she can remember, Nathalie has always had a passion for scents. It was when she discovered Opium by Yves Saint-Laurent that her vocation became obvious: she was to become a perfumer. The Roure (now Givaudan) perfumery school - Grasse is the most prestigious perfumery school. In 1983, Nathalie, with her passionate and outgoing character, was the first trainee without a perfumery family background to integrate into this program. At the time, new trainee came from Grasse only. Perfumery remained a family tradition, almost a guild. New–York, Nathalie’s career takes off at Estée Lauder: She immersed herself in the American style, energy, fun, and “hooks”. This cosmopolitan spirit enriched her and increased her artistic creativity.</p> <p>Commercial brands and alternative niche brands like Etat Libre d’Orange (Putain des Palaces) or iconic brands like Hermès (Eau des Merveilles) and Cartier (Must for Men), are all dear to Nathalie. Nathalie has always loved creating for such a diversity of brands.</p><p></p><p> For over 30 years, Nathalie was a leading perfumer in major companies like Givaudan (1983-2008) and Symrise (2008-2014). Today, Nathalie is writing a new chapter as an independent perfumer: freedom, 360° contact, sincerity, and passion are again meaningful. Montmartre is where she created LABscent and set up her independent lab in an ancient art gallery. Building on her international reputation and landmark perfume creations, Nathalie composes ever more creative scents for the most exclusive international niche brands in America, Dubaï, Russia, and Europe, as well as over 30 other countries.</p><p></p><p> She subsequently received several awards for her creations, such as the perfumer of the year FIFI award in 2019, Exclusive Niche for Nomenclature – fluo_ral in 2019, the price of Best Newcomer with the launch of the Sous le Manteau collection in 2020, the cosmétiquemag Selective Distribution-Niche perfumery bronze award for Burdin – Amoroso and the Customer Choice - Niche Fragrance FIFI Award with L'ORCHESTRE parfum - Electro Limonade in 2021.</p>
p2|Dominique Ropion|https://www.fragrantica.com/noses/Dominique_Ropion.html|https://fimgs.net/images/nosevi/o.1.jpg|Master Perfumer|IFF||Roure Bertrand Dupont (Givaudan Perfumery School)|http://www.iff.com/|415|<p>Dominique Ropion is a French master perfumer, born in Paris in 1955. He attended the Roure Bertrand Dupont perfumery school in Grasse to pursue his passion for perfumery. After completing his education, he started his career at the legendary Roure Bertrand laboratories, where he met his friend and collaborator, Frédéric Malle.</p> <p>Over the years, Dominique Ropion has worked with several fragrance brands, including Christian Dior, Thierry Mugler, Lancôme, Givenchy, Issey Miyake, Yves Saint Laurent, Paco Rabanne, and The Body Shop. He joined International Flavors &amp; Fragrances Inc. in 2000, where he continues to create groundbreaking fragrances.</p> <p>Ropion's creations are known for their exact olfactory balance and flawless composition. He is a daring perfectionist who takes risks to create masterpieces that stand out in the industry. His perfumes are like great architectural feats, balancing excessive doses of powerful ingredients with meticulously measured, subtler accords, until the composition holds up on its own.</p> <p>Dominique Ropion has received several awards and recognitions for his contribution to the fragrance industry. He received the Chevalier de l’Ordre des Arts et des Lettres in 2012 and the Cosmetic Valley's International Fragrance Prize or Prix François Coty in 2008. In 2010, he was honored with the Cosmetique Magazine Oscar, and in 2018, he was named a Master Perfumer.</p> <p>Some of Ropion's popular creations include Givenchy Ysatis, Givenchy Amarige, Kenzo Jungle Elephant, Calvin Klein Euphoria, Thierry Mugler Alien, Viktor &amp; Rolf Flowerbomb, and Lancôme La Vie Est Belle. However, his most famous creation is arguably Portrait of a Lady for Frédéric Malle, which he developed with his friend and collaborator, Frédéric Malle. This fragrance is considered a masterpiece in the fragrance industry and has received critical acclaim.</p> <p>Dominique Ropion's contributions to the fragrance industry have been invaluable, and he continues to create groundbreaking fragrances that touch the senses and evoke emotions. His passion for perfumery and his dedication to excellence have earned him a reputation as one of the most celebrated perfumers in the world.</p>
p3|Sophie Labbé|https://www.fragrantica.com/noses/Sophie_Labb%C3%A9.html|https://fimgs.net/images/nosevi/o.2495.jpg|Principal Perfumer|Firmenich|||https://www.firmenich.com/fragrance/fine-fragrance/people/sophie-labbe|153|<p>Sophie Labbé is a gifted perfumer whose passion for creating exquisite fragrances is matched only by her love of nature and the beauty of the world around her. Growing up between Paris and the French countryside, Sophie was exposed to a wide range of scents and aromas, from the hustle and bustle of the city to the fresh, salty breezes of the coast.</p> <p>After studying chemistry and falling in love with the world of perfumery, Sophie enrolled at the renowned ISIPCA perfumery school in Paris. There, she honed her craft under the guidance of some of the industry's most skilled professionals, including Jean Kerléo, the in-house perfumer at Jean Patou.</p> <p>Sophie's talent and dedication quickly earned her a place at the prestigious fragrance house IFF, where she spent over two decades creating some of the world's most beloved scents. Her work on fragrances such as Bulgari Jasmin Noir, Calvin Klein Beauty, and Estée Lauder Pure White Linen has earned her countless accolades and the admiration of her peers.</p> <p>Today, Sophie is a principal perfumer at Firmenich, where she continues to push the boundaries of fragrance creation with her unparalleled skill and creativity. With a deep appreciation for the beauty of the natural world and a keen eye for detail, Sophie's fragrances are truly works of art, evoking emotions and memories with every scent.</p> <p>In her spare time, Sophie can often be found tending to her garden or exploring the great outdoors, drawing inspiration from the world around her to create even more beautiful fragrances. Her dedication to her craft and her unwavering passion for perfume make Sophie Labbé one of the most inspiring perfumers working today.</p>
p4|Andre Fraysse|https://www.fragrantica.com/noses/Andre_Fraysse.html|https://fimgs.net/images/nosevi/o.4.jpg|Perfumer|Lanvin||||7|<p>Andre Fraysse (1902-1984) worked for Lanvin Parfumes. His father, brother, and sister worked as perfumers for different companies (Weil, Lanvin). His son, Richard Fraysse, was the in-house perfumer for Caron, and now his grandson, William Fraysse is the sole Perfumer-createur of the House of Caron.</p>
p5|Paul Vacher|https://www.fragrantica.com/noses/Paul_Vacher.html|https://fimgs.net/images/nosevi/o.3.jpg|Perfumer|Le Galion|Guerlain, Lanvin||http://www.legalionparfums.com/|14|<p>Paul Vacher was born in 1902 and discovered his gift for fragrance while studying chemistry. At the young age of 25, he started working with Marcel Guerlain, a renowned perfumer, and later joined Lanvin to develop a new perfume business within the fashion house. Vacher's early education and exposure to the world of perfumery laid the groundwork for his illustrious career in the fragrance industry.</p> <p>In 1927, Paul Vacher collaborated with André Fraysse to create the iconic fragrance Arpège for Lanvin. The scent quickly gained success and propelled Vacher into the spotlight as one of the leading perfumers of his time.</p> <p>In 1930, Prince Murat, a descendant of Joachim Murat and brother-in-law of Napoleon I, founded Le Galion Perfume House. In 1935, Prince Murat sold the company to Paul Vacher, who was already a respected figure in the industry. Under Vacher's direction, Le Galion introduced several successful fragrances, including the wildly popular Sortilège in 1936, which contained more than 80 natural essences and became one of the brand's signature scents. Other notable fragrances launched during this time include Bourrasque, Iris, and Tubéreuse.</p> <p>In 1946, Christian Dior and Serge Heftler-Louiche sought out Vacher to create a fragrance for their fashion house. The result was the legendary Miss Dior, a beautiful chypre scent that further solidified Vacher's position as one of the greatest perfumers of the twentieth century.</p> <p>Throughout his career, Paul Vacher collaborated with many legendary perfumers on creations that continue to inspire and captivate the fragrance industry. Some of his most famous fragrances are:</p> <ul><li>Lanvin Arpege</li> <li>Dior Miss Dior</li> <li>Dior Miss Dior Parfum</li> <li>Dior Diorling</li> <li>Le Galion Sortilège</li> <li>Long Lost Perfume Sortilege</li></ul> <p>Paul Vacher's contributions to the world of perfumery have left a lasting impression on the industry. His creations, such as Miss Dior and Arpège, have become iconic fragrances that continue to captivate both fragrance enthusiasts and fellow perfumers. Vacher's unique approach to perfume creation and his innovative use of natural essences have made him one of the most respected and influential figures in fine fragrances.</p> <p>Despite passing away in 1975, Paul Vacher's legacy lives on through the timeless scents he created and the many perfumers he inspired. His work has left an indelible mark on the history of perfumery, and his remarkable scents continue to enchant those who wear them.</p> <p> </p> <p> </p>
p6|Guy Robert|https://www.fragrantica.com/noses/Guy_Robert.html|https://fimgs.net/images/nosevi/o.5.jpg|Perfumer|Chanel, Hermes, Rochas, Dior||||21|<p>Guy Robert was a legendary perfumer who was born into a family of perfumers in the French town of Grasse, which is widely regarded as the perfume capital of the world. Growing up, Robert was immersed in the world of fragrances, and he inherited his family's passion for creating beautiful scents.</p> <p>Robert began his career as a perfumer in the early 1950s when he joined the prestigious fragrance house of Chanel. He worked under the tutelage of the legendary perfumer, Henri Robert, and soon proved himself to be a gifted perfumer in his own right. Robert created several iconic fragrances for Chanel, including the classic Chanel pour Monsieur and No. 19, which are still widely popular today.</p> <p>In the 1960s, Robert left Chanel and joined the French luxury brand, Hermès, where he played a key role in establishing the brand as a prominent fragrance house. Robert created several memorable fragrances for Hermès, including Calèche, which is widely considered to be one of the most beautiful floral fragrances of all time.</p> <p>Robert went on to create fragrances for several other prestigious brands, including Rochas, Dior (where he created Dioressence), Gucci, Amouage, Jean Patou, La Prairie, Menard, and The Pink Room. His fragrances were known for their sophistication, elegance, and timeless appeal.</p> <p>Aside from his work as a perfumer, Robert was also a talented musician, author, and gourmet chef. He was widely respected in the fragrance industry for his creativity, his technical skill, and his ability to blend a wide range of ingredients into a beautiful and harmonious scent.</p> <p>Robert passed away in 2012, leaving behind a legacy of beautiful fragrances that continue to captivate and inspire perfume lovers around the world. His contributions to the fragrance industry have helped to shape the way we think about scent and have inspired countless other perfumers to create their own masterpieces.</p><p>  </p>
p7|Akiko Kamei|https://www.fragrantica.com/noses/Akiko_Kamei.html|https://fimgs.net/images/nosevi/o.6.jpg|Perfumer|Givaudan||||6|
p8|Ralf Schwieger|https://www.fragrantica.com/noses/Ralf_Schwieger.html|https://fimgs.net/images/nosevi/o.7.jpg|Perfumer|Mane|Givaudan|Roure Bertrand Dupont|http://mane.com|53|<p>Born in Germany, Ralf Schwieger discovered his fascination with the unique interplay between science and art in perfumery as a chemistry student. After studying fragrance chemistry in Berlin, Ralf boldly decided to move to Grasse and immerse himself in perfumery training at the prestigious Roure Bertrand Dupont.</p> <p>Ralf Schwieger's career spans renowned fragrance houses such as Givaudan and Mane and collaborations with top brands like YSL and Hermès. He has created iconic fragrances like Eau des Merveilles and its popular flankers for Hermès. However, his passion for creativity and playfulness truly shines through his work for niche perfume houses like Etat Libre d'Orange, where he crafted Fils de Dieu and The Afternoon of a Faun, and Atelier Cologne, where he designed the much-loved Orange Sanguine.</p> <p>Ralf describes his approach to perfume making as a two-part game, where the first part is intellectual or conceptual, and the second part is a more extended process of sensory research. This results in perfumes that are both cerebral and intuitive, reflecting his background in science and his artistic aspirations. He also views perfumery as a playful endeavor inspired by the dynamic triangle between art, science, and industry.</p> <p>The most popular perfumes he composed are Mugler Womanity, Hermès Eau des Merveilles, Atelier Cologne Orange Sanguine, Yves Saint Laurent Baby Doll, Atelier Cologne Vanille Insensée, Frederic Malle Lipstick Rose.</p> <p>Ralf Schwieger's olfactory influences range from his childhood explorations of German forests to the works of legendary perfumers like Edmond Roudnitska and Germaine Cellier. Various aspects of life, including the art of cooking, contemporary dance, the beauty of nature, and Japanese culture, inspire him. Ralf's appreciation for raw materials, both natural and synthetic, is evident in his creations, where he masterfully combines them in unexpected proportions.</p> <p> </p>
p9|Jean-Claude Ellena|https://www.fragrantica.com/noses/Jean-Claude_Ellena.html|https://fimgs.net/images/nosevi/o.14.jpg|Perfumer||Hermes, The Different Company, Givaudan|Chiris||151|"<p>Jean-Claude Ellena is a French perfumer and writer, born in Grasse, France, in 1947. He began his career in the perfume industry as an apprentice at the factory of the essential oil maker Antoine Chiris in Grasse at the age of 16. Ellena later became the first student at the newly formed perfumery school of Givaudan in Geneva, Switzerland, and has worked for several major perfume houses, including Hermès, The Different Company, and Givaudan.</p> <p>Ellena has been profoundly influenced by pioneering perfumer Edmond Roudnitska, particularly in his article ""Advice to a Young Perfumer."" He is also the founding member of the Osmothèque, an international scent archive based in Versailles.</p> <p>From 2004 to 2016, Ellena was Hermès's exclusive in-house perfumer, during which time he created the Hermèssence collection, exclusively available in Hermès stores. He has also created fragrances for other brands, including The Different Company, which he founded before joining Hermès.</p> <p>In 2019, Ellena became the exclusive Olfactory Creation Director of Le Couvent – Maison de Parfum, where he created a contemporary Haute Parfumerie collection made from noble and rare natural materials, 100% vegan. Ellena has written several books, including ""The Diary of a Nose: A Year in the Life of a Parfumeur.""</p> <p>Jean-Claude Ellena has created many iconic perfumes throughout his career, but some of the most popular ones include:</p> <ul><li><p>Terre d'Hermès: This woody, spicy fragrance for men was launched in 2006 and has become a modern classic. It features notes of grapefruit, pepper, vetiver, and cedar.</p></li> <li><p>Eau Parfumée au Thé Vert: Bulgari's signature unisex scent, this fresh and invigorating fragrance is centered around green tea and citrus notes. It was originally launched in 1992 and has since been updated with the release of Eau Parfumée au Thé Vert Extrême.</p></li> <li><p>Un Jardin en Méditerranée: This fresh and sunny fragrance is part of Hermès' ""Jardin"" series, inspired by gardens around the world. Un Jardin en Méditerranée captures the essence of a Mediterranean garden with notes of fig, orange blossom, and cedar.</p></li> <li><p>First: Van Cleef &amp; Arpels' signature fragrance for women, First was launched in 1976 and has since become a classic. It's a floral aldehyde scent with jasmine, rose, and narcissus notes.</p></li> <li><p>Rose Ikebana: Part of Hermès' exclusive Hermèssence collection, Rose Ikebana is a delicate and elegant floral fragrance featuring notes of rose, raspberry, and musk.</p></li> <li><p>L'Eau d'Ambre: This warm and spicy fragrance from L'Artisan Parfumeur features amber, vanilla, and patchouli notes. It's a unisex scent that's perfect for fall and winter.</p></li> <li><p>Déclaration: Cartier's signature scent for men, Déclaration is a fresh and spicy fragrance featuring notes of bergamot, cardamom, and cedar. It was launched in 1998 and has become a modern classic.</p></li> <li><p>Osmanthe Yunnan: Another fragrance from Hermès' Hermèssence collection, Osmanthe Yunnan is a soft and fruity scent featuring notes of osmanthus, tea, and apricot. It's a delicate and feminine fragrance that's perfect for spring and summer.</p></li> <li><p>Bois d'Iris: The Different Company's Bois d'Iris is a woody and powdery fragrance featuring iris, cedar, and vetiver notes. It's a unisex scent that's both elegant and modern.</p></li> <li><p>Ambre Narguilé: Another fragrance from Hermès' Hermèssence collection, Ambre Narguilé is a warm and cozy scent featuring notes of apple, cinnamon, and vanilla. It's a perfect fragrance for fall and winter.</p><p>  </p></li></ul> <p>Among the latest fragrances that Jean-Claude Ellena has composed are several notable ones. One is Aqua Mahana, a unisex perfume created for Le Couvent Maison de Parfum in 2022. Another is Arancia Rossa, a unisex perfume created for Laboratorio Olfattivo in 2022.</p> <p>In addition, Ellena also created several fragrances for Le Couvent Maison de Parfum in 2021, including Tuberosa, Ambra, and Mimosa. These are all unisex perfumes that have received positive reviews from perfume enthusiasts.</p> <p>Finally, Ellena has also created two fragrances for Laboratorio Olfattivo in 2021: Limone and Bergamotto.</p> <p>Jean-Claude Ellena is a masterful perfumer whose passion for fragrance has made him one of the most celebrated names in the perfume industry. With a career spanning over five decades, Ellena has created numerous iconic fragrances for some of the world's leading perfume houses, including Hermès, Cartier, and L'Artisan Parfumeur. His unique approach to scent composition, which emphasizes the use of natural materials and a minimalist aesthetic, has earned him a loyal following among perfume enthusiasts. Ellena's commitment to preserving the history and culture of fragrance has also led him to found the Osmothèque. This international scent archive is dedicated to preserving and documenting the heritage of perfumery. With his unwavering dedication to craftsmanship and creativity, Jean-Claude Ellena continues to inspire and captivate perfume lovers around the world.</p> <p> </p>"
p10|Henri Robert|https://www.fragrantica.com/noses/Henri_Robert.html|https://fimgs.net/images/nosevi/o.9.jpg|Chief Perfumer|Chanel|Parfums d'Orsay||http://chanel.com|5|<p>Henri Robert, a renowned French perfumer and chemist, was born in 1899 in Grasse, the perfume capital of the world. His father, Joseph Robert, was also a chief perfumer at Chiris, and it was from him that Henri learned the art of perfumery. By 1919, Henri Robert had begun working at Chiris alongside other famous perfumers like Vincent Roubert, Ernest Beaux, and Henri Alméras.</p> <p>Henri Robert later joined Parfums d'Orsay, where he created one of his most significant fragrances, Le Dandy, in 1923. Le Dandy was a floral aldehyde fragrance marketed towards men but became popular among young women of the 1920s.</p> <p>After François Coty's death in 1934, Henri Robert became Chief Perfumer at Coty and created Muguet de Bois in tribute to Coty's love for lily of the valley. With the outbreak of World War II, Robert moved to New York City and continued working as a perfumer at Coty until 1943.</p> <p>In 1943, Henri Robert Inc. merged with the Albert Verley Company Inc. Mr. Robert worked there for an unknown number of years before departing to Chanel.</p> <p>Henri Robert took over as Chief Perfumer at Les Parfums Chanel in 1952 after the retirement of Ernest Beaux, the creator of Chanel No. 5. While at Chanel, he created several modern classics, including Pour Monsieur, Chanel's first men's fragrance, No. 19, and Cristalle EDT.</p> <p>Henri Robert's legacy in the world of perfumery continues to inspire young perfumers. He was the uncle of Guy Robert, a famous perfumer, and the great-uncle of François Robert, another notable perfumer.</p> <p>Henri Robert passed away in 1987, leaving behind a legacy of fragrances that have stood the test of time and continue to inspire new generations of perfumers.</p>
